IndividualId	Gender	RaceIndex	Population Name	Organism|Weight	Organism|BMI	Organism|Gestational age	Organism|Age	Organism|Ontogeny factor (alpha1-acid glycoprotein)	Organism|Ontogeny factor (albumin)	Organism|Height	Organism|Hematocrit	Organism|VenousBlood|Volume	Organism|ArterialBlood|Volume	Organism|Bone|Specific blood flow rate	Organism|Bone|Volume	Organism|Brain|Volume	Organism|Brain|Specific blood flow rate	Organism|Fat|Volume	Organism|Fat|Vf (neutral lipid)-PT	Organism|Fat|Vf (lipid)	Organism|Fat|Vf (phospholipid)-PT	Organism|Fat|Fraction interstitial	Organism|Fat|Vf (water)-PT	Organism|Fat|Vf (water)	Organism|Fat|Vf (neutral lipid)-WS	Organism|Fat|Vf (neutral lipid)-RR	Organism|Fat|Vf (neutral phospholipid, plasma)-WS	Organism|Fat|Vf (neutral phospholipid)-RR	Organism|Fat|Vf (extracellular water)-RR	Organism|Fat|Vf (intracellular water)-RR	Organism|Fat|Vf (water)-WS	Organism|Fat|Specific blood flow rate	Organism|Gonads|Volume	Organism|Gonads|Specific blood flow rate	Organism|Heart|Volume	Organism|Heart|Specific blood flow rate	Organism|Kidney|Volume	Organism|Kidney|Hill coefficient for GFR	Organism|Kidney|TM50 for GFR	Organism|Kidney|GFRmat	Organism|Kidney|Specific blood flow rate	Organism|Lumen|Effective surface area variability factor	Organism|Lumen|Stomach|Proximal radius	Organism|Lumen|Stomach|Distal radius	Organism|Lumen|Stomach|Gastric emptying time	Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor	Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor	Organism|Lumen|Stomach|Length	Organism|Lumen|Duodenum|Effective surface area enhancement factor	Organism|Lumen|UpperJejunum|Effective surface area enhancement factor	Organism|Lumen|LowerJejunum|Effective surface area enhancement factor	Organism|Lumen|UpperIleum|Effective surface area enhancement factor	Organism|Lumen|LowerIleum|Effective surface area enhancement factor	Organism|Lumen|Caecum|Effective surface area enhancement factor	Organism|Lumen|ColonAscendens|Effective surface area enhancement factor	Organism|Lumen|ColonTransversum|Effective surface area enhancement factor	Organism|Lumen|ColonDescendens|Effective surface area enhancement factor	Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor	Organism|Lumen|Rectum|Effective surface area enhancement factor	Organism|Stomach|Volume	Organism|Stomach|Specific blood flow rate	Organism|SmallIntestine|Small intestinal transit time	Organism|SmallIntestine|Volume	Organism|SmallIntestine|Specific blood flow rate	Organism|LargeIntestine|Large intestinal transit time	Organism|LargeIntestine|Volume	Organism|LargeIntestine|Specific blood flow rate	Organism|Liver|Volume	Organism|Liver|Specific blood flow rate	Organism|Lung|Volume	Organism|Lung|Fraction vascular	Organism|Muscle|Volume	Organism|Muscle|Vf (lipid)	Organism|Muscle|Vf (neutral lipid)-PT	Organism|Muscle|Vf (phospholipid)-PT	Organism|Muscle|Vf (protein)	Organism|Muscle|Vf (water)	Organism|Muscle|Vf (water)-PT	Organism|Muscle|Fraction interstitial	Organism|Muscle|Vf (neutral lipid)-RR	Organism|Muscle|Vf (neutral lipid)-WS	Organism|Muscle|Vf (neutral phospholipid, plasma)-WS	Organism|Muscle|Vf (neutral phospholipid)-RR	Organism|Muscle|Vf (extracellular water)-RR	Organism|Muscle|Vf (protein)-WS	Organism|Muscle|Vf (intracellular water)-RR	Organism|Muscle|Vf (water)-WS	Organism|Muscle|Specific blood flow rate	Organism|Pancreas|Volume	Organism|Pancreas|Specific blood flow rate	Organism|PortalVein|Volume	Organism|Skin|Volume	Organism|Skin|Specific blood flow rate	Organism|Spleen|Volume	Organism|Spleen|Specific blood flow rate	NAT2|Ontogeny factor GI	NAT2|Ontogeny factor	Amidase_liver|Ontogeny factor GI	Amidase_liver|Ontogeny factor	Conjugase_liver|Ontogeny factor GI	Conjugase_liver|Ontogeny factor	CYP2E1|Ontogeny factor GI	CYP2E1|Ontogeny factor	INHA_liver_transporter|Ontogeny factor GI	INHA_liver_transporter|Ontogeny factor	NAAA|Ontogeny factor GI	NAAA|Ontogeny factor	BAAT|Ontogeny factor GI	BAAT|Ontogeny factor	SLC16A10|Ontogeny factor GI	SLC16A10|Ontogeny factor	GLYAT|Ontogeny factor GI	GLYAT|Ontogeny factor	SLC22A6|Ontogeny factor GI	SLC22A6|Ontogeny factor	SLC16A10.apical.efflux|Ontogeny factor GI	SLC16A10.apical.efflux|Ontogeny factor	SLC16A10.influx|Ontogeny factor GI	SLC16A10.influx|Ontogeny factor	CYP2E1|Reference concentration	CYP2E1|t1/2 (liver)	NAT2|Reference concentration	NAAA|Reference concentration	SLC16A10|Reference concentration	GLYAT|Reference concentration
0	1	4	Bing2011	63.33947904	0.216808057	40	24.29227703	1.270568758	0.856479369	17.09226176	0.450974257	0.795466177	0.327201335	0.030611869	9.265460807	1.495386767	0.558052355	12.86149227	0.76369691	0.773363959	0.00193341	0.182830892	0.211963249	0.176636041	0.889368553	0.824599322	0.001956611	0.001546728	0.158972436	0.010598162	0.035327208	0.023522502	0.027036687	0.112773861	0.248688403	0.749745969	0.465033278	15.0549752	45.0038981	0.13153693	3.380945863	0.82537413	0.490270235	0.490270235	29.35618111	0.678276181	1.507737495	1.961073329	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.157181261	0.375511457	53.60832597	0.502928865	0.97364541	2596.064315	0.42457914	0.667236026	1.712552895	0.208808301	0.701218113	0.58	30.36501294	0.013	0.0238	0.0072	0.177	0.811	0.76	0.167610297	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.033006915	0.147738547	0.363347972	0.810558536	2.855952597	0.102994548	0.175990432	0.802114741	1	1	1	1	1	1	0.839607445	0.991098627	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.614940322	2160	1.057680543	1.32399373	1.507907054	1.100668373
1	1	4	Bing2011	61.32191094	0.213971739	40	23.92404545	0.98994992	1.254312255	16.92893479	0.449746818	0.75068978	0.332762533	0.03304863	8.890403809	1.520519077	0.504024457	13.25376603	0.761999976	0.771645545	0.001929114	0.184303818	0.214025345	0.178354455	0.887392377	0.822767063	0.001952263	0.001543291	0.160519009	0.010701267	0.035670891	0.025825845	0.025366939	0.113746928	0.20969598	0.734167983	0.443464536	14.5955383	43.74007859	0.125889513	3.351169566	1.040847835	0.489642523	0.489642523	17.64226854	1.257962234	1.066715737	1.95856199	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.096701215	0.436376872	114.69615	0.632311407	0.963138343	2592.455645	0.342592781	0.62723853	1.890936337	0.199001248	0.966411938	0.58	28.15346126	0.013	0.0238	0.0072	0.177	0.811	0.76	0.168101273	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.035114604	0.119255926	0.370546888	0.800121797	2.758849599	0.106917862	0.134599992	0.868706617	1	1	1	1	1	1	0.838993398	1.111282509	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.643473571	2160	0.972358648	0.914856895	1.192708437	0.810036804
2	1	4	Bing2011	63.71986646	0.219165852	40	26.28421884	0.76206918	1.01519019	17.05104438	0.457614063	0.829698421	0.324590243	0.027586663	9.331583663	1.576684161	0.511456275	14.85035813	0.772876442	0.782659688	0.001956649	0.174863125	0.200808374	0.167340312	0.900058641	0.834510892	0.001980129	0.001565319	0.150606281	0.010040419	0.033468062	0.022683857	0.029000739	0.098100511	0.412529431	0.653448302	0.414315163	15.1555736	44.76813551	0.115696638	3.279251674	1.57817313	0.493665832	0.493665832	10.29697036	0.293644885	0.832402361	1.974658373	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.089420482	0.424181804	108.0635713	0.568257788	1.001985018	2615.585345	0.391172817	0.673589355	2.203418191	0.182912538	1.565431546	0.58	26.76128833	0.013	0.0238	0.0072	0.177	0.811	0.76	0.164954375	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.034642837	0.156124362	0.376378617	0.772167616	3.06834252	0.090468796	0.375482861	0.768074819	1	1	1	1	1	1	2.001665999	0.964026231	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.598090201	2160	1.443987661	1.15827391	1.110402444	0.900267338
3	1	4	Bing2011	62.06754634	0.20947235	40	25.34941505	0.70248385	0.930086724	17.21349019	0.45449805	0.755854254	0.344988679	0.029648405	9.276253554	1.546025847	0.591186039	14.20623208	0.768568554	0.77829727	0.001945743	0.17860234	0.206043276	0.17170273	0.895041861	0.829859464	0.001969092	0.001556595	0.154532457	0.010302164	0.034340546	0.02478095	0.028703019	0.113447867	0.18806606	0.713381253	0.377571888	15.26513326	42.7863029	0.14167205	3.288624076	1.25699487	0.492072303	0.492072303	8.340942491	1.087180239	1.572218044	1.968283011	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.120080232	0.426828701	113.8533931	0.616370585	0.942574311	2606.424268	0.311740542	0.626675025	2.055517264	0.212066911	0.94982483	0.58	27.2151926	0.013	0.0238	0.0072	0.177	0.811	0.76	0.16620078	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.032461291	0.258323516	0.362088158	0.941484459	2.727070601	0.099865563	0.148246336	0.871837756	1	1	1	1	1	1	1.543743409	0.68122169	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.917676588	2160	0.894205843	1.013978123	0.730855881	1.095012397
4	1	4	Bing2011	64.2433576	0.215773446	40	24.52318699	0.992626625	1.157271617	17.25500608	0.451743957	0.843992901	0.337416358	0.02866508	9.318102556	1.550169254	0.546781271	14.50167974	0.76476102	0.774441539	0.001936104	0.181907252	0.210670153	0.175558461	0.89060777	0.825748291	0.001959337	0.001548883	0.158002615	0.010533508	0.035111692	0.025868219	0.027583415	0.117228053	0.359088681	0.671071225	0.382477934	15.36910334	43.29174264	0.107647162	3.211892961	1.520104655	0.490663859	0.490663859	23.18684422	0.687815682	0.904393092	1.962648135	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.160426495	0.435192585	251.1697056	0.537393768	1.017487903	2598.327232	0.308070994	0.658713985	1.808462031	0.191938695	1.200329888	0.58	28.87269787	0.013	0.0238	0.0072	0.177	0.811	0.76	0.167302417	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.035812912	0.20818704	0.410044947	0.875213244	2.762980589	0.102883893	0.189084844	0.878257595	1	1	1	1	1	1	0.809960556	1.270523285	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.771272369	2160	1.19850682	0.767927637	1.297218403	1.151343034
5	1	4	Bing2011	64.15592945	0.212963443	40	24.52073009	1.227170473	0.992566564	17.35664861	0.451735767	0.827512272	0.391199956	0.028870528	9.493984342	1.507805718	0.512634812	19.03751454	0.764749698	0.774430074	0.001936075	0.18191708	0.210683912	0.175569926	0.890594585	0.825736066	0.001959308	0.00154886	0.158012934	0.010534196	0.035113985	0.025540343	0.030037979	0.108817297	0.282184961	0.771108598	0.259217969	14.68195005	45.58306524	0.111545799	3.638435475	1.338386303	0.490659671	0.490659671	21.77181816	1.302360589	0.726014788	1.962631379	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.124081243	0.415360949	156.6368605	0.534401431	0.892031828	2598.303155	0.320920109	0.709020887	1.89759104	0.208189982	0.731077973	0.58	24.86933687	0.013	0.0238	0.0072	0.177	0.811	0.76	0.167305693	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.033396909	0.116457729	0.365364104	0.756710792	2.730813402	0.097215013	0.245081125	0.859275455	1	1	1	1	1	1	1.130970927	0.890643669	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.091661451	2160	1.165563352	1.011313292	1.139584865	1.281627447
6	1	4	Bing2011	67.59357758	0.217998452	40	26.36131672	0.694315741	0.986827737	17.608648	0.457871056	0.817686478	0.32784003	0.030878895	10.03735778	1.45237222	0.528139787	20.93980389	0.773231735	0.783019478	0.001957549	0.174554733	0.200376626	0.166980522	0.9004724	0.834894518	0.001981039	0.001566039	0.15028247	0.010018831	0.033396104	0.021492573	0.031898497	0.107842382	0.349859314	0.660551656	0.386869262	14.89847737	45.05186537	0.109766634	3.022046238	1.056028781	0.493797258	0.493797258	8.696849048	0.768873197	1.08056329	1.97518418	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.120749167	0.393567428	106.5161478	0.642148184	0.931430317	2616.340904	0.421417267	0.622615504	1.686536555	0.204070014	1.45211188	0.58	24.64244751	0.013	0.0238	0.0072	0.177	0.811	0.76	0.164851578	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.032401874	0.123120315	0.363717521	0.87127454	3.161796427	0.100009191	0.128288251	0.878105486	1	1	1	1	1	1	1.699274834	1.798767865	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.085740821	2160	0.576666526	0.994335741	1.129148842	0.752479242
7	1	4	Bing2011	59.9536318	0.203751698	40	26.44308129	0.983733914	1.16800571	17.15367314	0.458143604	0.766001473	0.311074095	0.029424232	9.443743317	1.538224775	0.516800848	17.2008386	0.773608533	0.783401046	0.001958503	0.174227675	0.199918745	0.166598954	0.900911203	0.835301365	0.001982005	0.001566802	0.149939059	0.009995937	0.033319791	0.024731631	0.03008663	0.095520176	0.240612244	0.687879742	0.085173452	14.94415295	44.13890055	0.137137964	3.100583843	1.945433256	0.493936639	0.493936639	13.74791203	1.102258628	1.501723157	1.975741814	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.144347671	0.449083526	65.56701307	0.582025958	0.853519585	2617.142197	0.330684616	0.659990942	1.227411969	0.197626633	1.024406267	0.58	22.62746406	0.013	0.0238	0.0072	0.177	0.811	0.76	0.164742558	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.033442598	0.175675768	0.360124791	0.870113404	2.892478095	0.097741755	0.463269409	0.82131152	1	1	1	1	1	1	1.382635734	0.85645273	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.616484641	2160	0.815667813	1.345626014	1.671761833	0.636378498
8	1	4	Bing2011	60.07743374	0.203463866	40	24.23323613	1.255861347	0.932590118	17.18351635	0.450777454	0.707207282	0.316216678	0.029823504	9.287832106	1.518315326	0.51352959	11.33217512	0.76342483	0.773088435	0.001932721	0.183067055	0.212293878	0.176911565	0.889051701	0.824305544	0.001955914	0.001546177	0.159220408	0.010614694	0.035382313	0.024391088	0.026071958	0.122480391	0.437045147	0.69657963	0.123598582	15.32795593	45.31944567	0.13975131	3.235449104	1.131221029	0.49016959	0.49016959	29.11613792	0.638421439	1.403924103	1.96067067	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.136803707	0.400410721	138.2086455	0.483517397	0.948718822	2595.485714	0.287809247	0.606400606	2.063032521	0.184123442	0.684129343	0.58	28.79280599	0.013	0.0238	0.0072	0.177	0.811	0.76	0.167689018	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.032608292	0.200274927	0.341629749	0.79977682	2.63242802	0.109013178	0.248393567	0.836943944	1	1	1	1	1	1	1.153251522	1.384397154	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.113359171	2160	0.927267494	0.953420451	1.061439552	1.309284681
9	1	4	Bing2011	60.37969223	0.198173043	40	23.03221821	0.865608858	1.120967293	17.45513283	0.446774061	0.782434472	0.324975688	0.029343439	9.322327077	1.466556198	0.531540782	15.30904737	0.757890139	0.767483685	0.001918709	0.187871127	0.219019578	0.182516315	0.882606238	0.818329479	0.001941734	0.001534967	0.164264684	0.010950979	0.036503263	0.026464372	0.026147804	0.121908796	0.340584761	0.656166877	0.37183463	14.94016052	42.08012146	0.112198412	3.331120614	2.047124228	0.488122255	0.488122255	28.73764433	0.435156668	1.567228156	1.952479728	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.129476222	0.415454361	300.8436914	0.669177044	1.115288746	2583.715738	0.378555321	0.691679011	1.865279632	0.207268085	1.027670063	0.58	24.01709956	0.013	0.0238	0.0072	0.177	0.811	0.76	0.169290376	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.035724258	0.166833245	0.378558821	0.854349245	2.963897594	0.114243389	0.363446305	0.827569705	1	1	1	1	1	1	1.510331036	1.281953707	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.224395581	2160	1.150992719	1.146272188	1.191184843	1.343222662
